Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.5038176231416245,0.4892240800880324,0.47166512120810705,0.5452039691289967,0.5012205044751831,0.4727177334732424,0.5014021967749475,0.4650622406639004,0.5135636652823187,0.49760751799749975,0.535031847133758,0.7428571428571429,0.5454545454545454,0.8571428571428571,0.6,0.56,0.6666666666666666,0.14285714285714285,0.0,0.6198347107438017,157,35,55,7,5,25,51,7,1,121,41,41,41,41,29,35,41,35,35,41,Team1
0.5297376529360734,0.5174750535064069,0.5036855036855037,0.5362998509470317,0.48852304121434953,0.5114101426433387,0.5014021967749475,0.5073391042529168,0.4892240800880324,0.4836254204283944,0.5609756097560976,0.0,0.5483870967741935,0.644808743169399,0.46875,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5531914893617021,41,1,31,183,32,3,51,190,30,47,41,35,41,35,41,41,41,35,41,35,Team2
0.49760751799749975,0.4835589334505826,0.5073391042529168,0.5216102253261299,0.5014021967749475,0.5087820677799846,0.5174750535064069,0.4828646748681898,0.5043414745491897,0.5297376529360734,0.6198347107438017,1.0,0.5869565217391305,0.676056338028169,0.6666666666666666,0.0,0.6285714285714286,0.5714285714285714,0.6062992125984252,0.6349206349206349,121,1,138,71,51,2,70,7,127,63,41,29,35,41,41,41,41,41,41,41,Team1
0.4898552943878723,0.48852304121434953,0.5184574705538958,0.4936981465136805,0.5052844330287591,0.5014021967749475,0.4708064831087678,0.5038176231416245,0.5114101426433387,0.5043414745491897,0.391304347826087,0.5483870967741935,0.1,0.6842105263157895,0.7083333333333334,0.6666666666666666,0.5789473684210527,0.6575342465753424,0.5,0.5,23,93,10,38,48,51,19,73,2,16,41,41,35,41,41,41,41,41,41,41,Team2
0.4828646748681898,0.49760751799749975,0.5043751709051135,0.5043414745491897,0.5014021967749475,0.4245967741935484,0.4983111691278453,0.5297376529360734,0.5080794911303386,0.48852304121434953,0.5909090909090909,0.6666666666666666,1.0,0.5892857142857143,0.6666666666666666,0.42857142857142855,0.5,0.5769230769230769,0.5828025477707006,0.75,22,66,1,56,51,14,4,130,314,4,35,28,35,35,41,41,27,28,35,41,Team1
0.51931330472103,0.5043414745491897,0.5087820677799846,0.48255813953488375,0.4892240800880324,0.4945530213390999,0.5003447879554074,0.4995438175270108,0.5017876910157393,0.5114101426433387,0.5714285714285714,0.47368421052631576,0.6578947368421053,0.6351351351351351,0.375,0.0,0.5416666666666666,0.4375,0.38095238095238093,0.375,7,76,38,74,8,2,72,16,21,8,35,29,41,35,35,35,35,41,29,28,Team1
0.49143593045717965,0.4898552943878723,0.5073391042529168,0.5087820677799846,0.5156629402572425,0.49760751799749975,0.5080794911303386,0.4892240800880324,0.5174750535064069,0.48852304121434953,0.6190476190476191,0.5388888888888889,0.6111111111111112,0.8333333333333334,0.49206349206349204,0.6153846153846154,0.5828025477707006,0.5192307692307693,0.6226415094339622,0.6486486486486487,21,180,54,18,189,13,314,52,53,37,41,41,41,35,28,35,35,35,41,41,Team1
0.48852304121434953,0.5052844330287591,0.5108773083456628,0.5038176231416245,0.4995438175270108,0.5014021967749475,0.4898552943878723,0.4892240800880324,0.5297376529360734,0.5073391042529168,0.5543478260869565,0.4,0.5362318840579711,0.5466666666666666,0.2962962962962963,0.6666666666666666,0.5581395348837209,0.625,0.5620437956204379,0.6111111111111112,92,5,69,75,27,51,86,8,137,54,35,41,41,35,41,41,35,41,41,41,Team2
0.49934991765623643,0.4892240800880324,0.5090360435875942,0.5087820677799846,0.5073391042529168,0.500455464462663,0.4708064831087678,0.5043414745491897,0.51931330472103,0.5102106276061157,0.5681818181818182,0.0,0.5375,0.6338028169014085,0.4634146341463415,0.6323529411764706,0.45454545454545453,0.6170212765957447,0.7777777777777778,0.4,44,1,160,71,41,68,11,141,9,5,41,35,35,41,35,41,41,41,41,41,Team2
0.5288130027910031,0.5073391042529168,0.4898552943878723,0.5114101426433387,0.45876212878565126,0.45914092101428156,0.4836254204283944,0.49734615586736036,0.5184574705538958,0.4945970283656011,0.5384615384615384,0.6111111111111112,0.5094339622641509,0.75,0.5420560747663551,0.6744186046511628,0.4230769230769231,0.5880829015544041,0.5833333333333334,0.6363636363636364,26,54,53,16,107,43,26,386,24,11,35,41,41,41,41,41,41,41,41,35,Team2
0.4824372207672161,0.45876212878565126,0.5040844111640572,0.46402877697841727,0.4945530213390999,0.5017876910157393,0.5146080999395527,0.49917877447883763,0.5003546501730692,0.5121907033620676,0.5106382978723404,0.4823529411764706,0.6666666666666666,0.47058823529411764,0.6,0.25,0.5630252100840336,0.7,0.5,0.6363636363636364,47,85,12,17,30,4,119,10,36,22,35,41,41,41,41,41,41,41,41,41,Team2
0.5014021967749475,0.507009929787089,0.4898552943878723,0.5017876910157393,0.4783950617283951,0.48792884371029227,0.500455464462663,0.5073391042529168,0.5040844111640572,0.5087820677799846,0.65,0.6024096385542169,1.0,0.6101694915254238,0.4672897196261682,0.375,0.4752475247524752,0.5865384615384616,0.3333333333333333,0.6021505376344086,120,249,1,59,107,8,101,104,9,93,41,29,29,29,29,35,35,35,35,35,Team1
0.4828646748681898,0.45876212878565126,0.5297376529360734,0.4945530213390999,0.5043414745491897,0.5087820677799846,0.4898552943878723,0.5121907033620676,0.5073391042529168,0.5174750535064069,0.4,0.6153846153846154,0.5319148936170213,0.3793103448275862,0.5956678700361011,0.5853658536585366,0.5,0.5542168674698795,0.6363636363636364,0.5432098765432098,15,26,47,29,277,41,4,83,55,81,35,41,41,41,35,41,41,35,41,35,Team1
0.5174750535064069,0.5073391042529168,0.4828646748681898,0.5156629402572425,0.5341714066371218,0.5058884078592837,0.4898552943878723,0.5043414745491897,0.500455464462663,0.5087820677799846,0.6388888888888888,0.42857142857142855,0.5333333333333333,0.5892857142857143,0.625,0.625,0.6111111111111112,0.48936170212765956,0.5454545454545454,0.543859649122807,72,14,15,56,24,24,36,141,77,57,41,35,35,41,35,35,41,29,35,41,Team1
0.5073391042529168,0.48792884371029227,0.5135636652823187,0.4892240800880324,0.5038176231416245,0.5002146536920435,0.5043414745491897,0.500455464462663,0.4971711456859972,0.5087820677799846,0.5783132530120482,1.0,0.6666666666666666,0.5555555555555556,0.6140350877192983,0.6050955414012739,0.375,0.47058823529411764,0.6440677966101694,0.5769230769230769,83,1,12,27,57,157,8,17,59,52,41,41,41,41,35,41,41,41,41,41,Team1
0.4898552943878723,0.5174750535064069,0.4945530213390999,0.5073391042529168,0.5114101426433387,0.48852304121434953,0.5297376529360734,0.4892240800880324,0.5184574705538958,0.5080794911303386,0.5789473684210527,0.6551724137931034,0.1,0.6666666666666666,0.5,0.5555555555555556,0.35294117647058826,0.5384615384615384,0.6176470588235294,0.6153846153846154,19,29,10,9,22,54,17,13,34,208,41,41,41,29,29,41,35,41,41,41,Team2
0.5174750535064069,0.49734615586736036,0.48255813953488375,0.4652615144418423,0.49917877447883763,0.5087820677799846,0.5288130027910031,0.4898552943878723,0.5043414745491897,0.5216910748825643,0.6388888888888888,0.5277777777777778,0.68,0.5277777777777778,0.6,0.5769230769230769,0.5616438356164384,0.5,0.5454545454545454,0.6666666666666666,72,36,25,36,5,52,73,16,187,6,41,35,35,35,35,41,41,41,41,41,Team2
0.4824372207672161,0.48255813953488375,0.5043414745491897,0.5114101426433387,0.5174750535064069,0.4953070528291767,0.4898552943878723,0.4828646748681898,0.5087820677799846,0.5216102253261299,0.4810126582278481,0.6209150326797386,0.6048780487804878,0.25,0.6388888888888888,0.7608695652173914,0.6195652173913043,1.0,0.5757575757575758,0.5454545454545454,79,153,205,4,72,46,92,3,33,11,35,41,41,35,41,41,41,41,41,41,Team2
0.49760751799749975,0.5043414745491897,0.5174750535064069,0.4828646748681898,0.5058884078592837,0.5038176231416245,0.4892240800880324,0.49954382196352887,0.4898552943878723,0.5017876910157393,0.6198347107438017,0.5403726708074534,0.6388888888888888,0.6086956521739131,0.6451612903225806,0.4489795918367347,0.5625,0.475,0.5375939849624061,0.3333333333333333,121,161,72,23,31,49,16,40,266,12,41,29,41,35,41,41,35,35,41,28,Team1
0.5014021967749475,0.507009929787089,0.5017876910157393,0.4936981465136805,0.5080794911303386,0.49760751799749975,0.5174750535064069,0.4945530213390999,0.48852304121434953,0.5216102253261299,0.5428571428571428,0.6666666666666666,0.52,0.42857142857142855,0.3770491803278688,0.5306122448979592,0.6388888888888888,0.6923076923076923,0.5342465753424658,0.5517241379310345,140,3,25,7,61,49,72,13,73,29,29,35,35,35,41,35,41,41,35,35,Team2
0.4898552943878723,0.5043414745491897,0.4983111691278453,0.5080794911303386,0.4783950617283951,0.5174750535064069,0.5043751709051135,0.5036855036855037,0.4892240800880324,0.5012205044751831,0.627906976744186,0.45454545454545453,0.46296296296296297,0.44,0.0,0.6388888888888888,0.6615384615384615,0.5871794871794872,0.6,0.7333333333333333,43,22,54,25,3,72,65,390,5,15,41,41,35,35,35,41,41,41,35,41,Team2
0.48852304121434953,0.5297376529360734,0.5174750535064069,0.4901552315032592,0.500455464462663,0.5036855036855037,0.45876212878565126,0.4783950617283951,0.4892240800880324,0.4791026429010449,0.5,0.5685279187817259,0.6590909090909091,0.5422535211267606,0.42105263157894735,0.6296296296296297,0.45454545454545453,0.5537190082644629,0.6428571428571429,0.5516778523489932,14,197,44,142,19,27,44,121,14,745,41,35,35,29,35,35,41,35,41,27,Team2
0.5038176231416245,0.49954382196352887,0.5297376529360734,0.5073391042529168,0.4824372207672161,0.500455464462663,0.5014021967749475,0.4892240800880324,0.48469750889679714,0.5281616688396349,0.475,0.6666666666666666,0.5,0.3333333333333333,0.6470588235294118,0.5533980582524272,0.7142857142857143,0.6666666666666666,1.0,0.631578947368421,40,15,132,6,17,103,21,3,1,19,35,35,41,41,41,41,41,41,41,41,Team2
0.5114101426433387,0.5043414745491897,0.5087820677799846,0.49143593045717965,0.4245967741935484,0.4983111691278453,0.49535423925667826,0.5054298642533936,0.4898552943878723,0.5003447879554074,0.6111111111111112,0.5503875968992248,0.6578947368421053,0.5789473684210527,0.4117647058823529,0.5833333333333334,0.0,0.5,0.5714285714285714,0.5416666666666666,36,129,38,57,51,12,2,2,49,72,35,35,41,35,35,29,29,35,35,35,Team1
0.5216102253261299,0.4824372207672161,0.49934991765623643,0.5087820677799846,0.5017876910157393,0.4245967741935484,0.44841930116472545,0.5174750535064069,0.46951315582164804,0.4898552943878723,0.5172413793103449,0.5483870967741935,0.5,0.543046357615894,0.5454545454545454,0.5833333333333334,0.5428571428571428,0.6923076923076923,0.75,0.6666666666666666,116,31,20,151,22,24,35,13,8,24,41,41,35,35,35,41,35,41,35,25,Team2
0.5216102253261299,0.4828646748681898,0.5128572985145099,0.507009929787089,0.49734615586736036,0.48852304121434953,0.5297376529360734,0.4824372207672161,0.4783950617283951,0.5014021967749475,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.6,0.4482758620689655,0.42857142857142855,0.6388888888888888,0.48427672955974843,0.7272727272727273,0.8,42,3,3,35,29,14,36,159,22,20,35,35,41,25,35,41,41,41,41,35,Team2
0.51931330472103,0.49734615586736036,0.5174750535064069,0.5108773083456628,0.4898552943878723,0.5003447879554074,0.4824372207672161,0.45876212878565126,0.5673652694610778,0.49917877447883763,0.75,0.6813186813186813,0.5227272727272727,0.5384615384615384,0.5625,0.5416666666666666,0.5483870967741935,0.5087719298245614,0.7142857142857143,0.5714285714285714,8,182,44,13,16,72,31,57,126,14,41,41,35,41,41,35,41,41,41,41,Team2
0.5184574705538958,0.4259195481471277,0.4898552943878723,0.4892240800880324,0.5052844330287591,0.49760751799749975,0.5043414745491897,0.4828646748681898,0.5014021967749475,0.5038176231416245,0.5555555555555556,0.56,0.5496957403651116,0.47368421052631576,0.4666666666666667,0.6666666666666666,0.6521739130434783,0.3,0.3333333333333333,0.5531914893617021,9,25,493,19,15,3,23,10,3,47,41,41,35,35,41,29,41,41,41,41,Team2
0.4936981465136805,0.49954382196352887,0.48852304121434953,0.5003447879554074,0.4892240800880324,0.4898552943878723,0.4824372207672161,0.4783950617283951,0.5174750535064069,0.5038176231416245,0.675,0.46153846153846156,0.4074074074074074,0.42857142857142855,0.55,0.5244755244755245,0.6052631578947368,1.0,0.6,0.5531914893617021,40,13,27,21,20,143,38,4,10,47,35,41,41,41,41,29,41,41,41,41,Team2
0.5087820677799846,0.49143593045717965,0.5174750535064069,0.5043414745491897,0.5052844330287591,0.500455464462663,0.5114101426433387,0.5072332730560579,0.5073391042529168,0.5291529391364661,0.6842105263157895,0.5882352941176471,0.4838709677419355,0.6521739130434783,0.5,0.5333333333333333,0.3333333333333333,0.47058823529411764,0.6086956521739131,0.5773672055427251,19,85,93,23,2,45,9,17,46,433,29,28,28,41,35,28,35,35,41,29,Team1
0.47166512120810705,0.5362998509470317,0.48852304121434953,0.5036855036855037,0.4898552943878723,0.5114101426433387,0.5341714066371218,0.5135636652823187,0.4971711456859972,0.5216102253261299,0.5434782608695652,0.546875,0.5434782608695652,0.6033755274261603,0.2857142857142857,0.4,0.8,0.6078431372549019,0.5,0.8,184,384,92,237,7,5,5,51,6,5,35,35,35,28,41,35,41,35,29,35,Team2
0.5043414745491897,0.5052844330287591,0.500455464462663,0.5036855036855037,0.5174750535064069,0.4824372207672161,0.5184574705538958,0.49760751799749975,0.5673652694610778,0.46634146341463417,0.5104477611940299,0.5416666666666666,0.47058823529411764,0.75,0.5535714285714286,0.5483870967741935,0.5555555555555556,0.75,0.5365853658536586,0.4,335,24,17,4,112,31,45,12,41,5,35,35,41,35,35,41,35,28,35,29,Team1
0.5014021967749475,0.5114101426433387,0.4259195481471277,0.5058884078592837,0.5341714066371218,0.5017876910157393,0.4898552943878723,0.4983111691278453,0.500455464462663,0.4828646748681898,0.509090909090909,0.546875,0.5833333333333334,0.5833333333333334,0.5424836601307189,0.4528301886792453,0.5697674418604651,0.5892857142857143,0.5,0.5,110,128,12,84,153,53,86,56,8,16,35,35,35,35,35,35,29,35,23,41,Team1
0.49917877447883763,0.501422938453626,0.5108773083456628,0.4824372207672161,0.4892240800880324,0.5297376529360734,0.5125462772521596,0.4836254204283944,0.5014021967749475,0.45876212878565126,0.5666666666666667,0.40625,0.0,0.6551724137931034,0.2857142857142857,0.6183206106870229,0.5270655270655271,0.7692307692307693,0.5,0.6,30,32,1,29,14,131,702,26,2,5,35,29,35,35,41,35,35,41,35,35,Team2
0.5174750535064069,0.507009929787089,0.5052844330287591,0.5017876910157393,0.5087820677799846,0.48852304121434953,0.4828646748681898,0.5291529391364661,0.5281616688396349,0.5024071717115821,0.6074074074074074,0.6,0.6363636363636364,0.4444444444444444,0.0,0.4186046511627907,1.0,0.5980392156862745,0.568,0.6818181818181818,135,75,22,27,1,43,4,102,250,22,35,35,35,35,41,35,41,35,35,41,Team2
0.5135636652823187,0.4983111691278453,0.5108773083456628,0.5146080999395527,0.5014021967749475,0.5087820677799846,0.4936981465136805,0.5002146536920435,0.4945530213390999,0.5043414745491897,0.5238095238095238,0.6153846153846154,0.48,0.7111111111111111,0.3333333333333333,0.7142857142857143,0.5483870967741935,0.4666666666666667,0.6111111111111112,0.6166666666666667,21,13,75,45,9,21,62,15,18,60,35,35,41,41,41,35,35,35,41,41,Team1
0.4945530213390999,0.51931330472103,0.4824372207672161,0.5017876910157393,0.47166512120810705,0.4783950617283951,0.4898552943878723,0.5038176231416245,0.5087820677799846,0.5043414745491897,0.6111111111111112,0.75,1.0,0.66,0.4827586206896552,0.6201550387596899,0.0,0.425,0.16666666666666666,0.5454545454545454,18,8,4,50,203,129,1,120,6,187,41,41,28,35,41,41,35,35,41,41,Team1
0.5121907033620676,0.5014021967749475,0.49917877447883763,0.5216102253261299,0.5017876910157393,0.45876212878565126,0.5043414745491897,0.5341714066371218,0.4783950617283951,0.5297376529360734,0.0,0.3333333333333333,0.5666666666666667,0.44,0.7307692307692307,0.5384615384615384,0.5454545454545454,0.5,0.6201550387596899,0.5678391959798995,1,9,30,25,78,39,187,2,129,597,41,41,35,41,35,41,41,41,41,41,Team2
0.5036855036855037,0.4892240800880324,0.49954382196352887,0.5054298642533936,0.4511782602944233,0.4945530213390999,0.5040844111640572,0.5121907033620676,0.49734615586736036,0.45876212878565126,0.4166666666666667,0.25,0.4098360655737705,0.5967741935483871,0.4444444444444444,0.6111111111111112,0.5161290322580645,0.5,0.5485714285714286,0.4375,12,8,61,124,9,18,31,2,175,16,41,35,35,35,35,41,35,35,35,28,Team1
0.49734615586736036,0.5038176231416245,0.5087820677799846,0.5058884078592837,0.5196941357685114,0.4892240800880324,0.5073391042529168,0.4945530213390999,0.49954382196352887,0.5297376529360734,0.632183908045977,0.535031847133758,0.5769230769230769,0.5714285714285714,0.46153846153846156,0.6486486486486487,0.6105263157894737,0.6111111111111112,0.5084745762711864,0.5678391959798995,87,157,52,14,13,74,95,18,59,597,41,41,41,41,41,41,41,41,35,41,Team2
0.4936981465136805,0.5174750535064069,0.5043414745491897,0.5080794911303386,0.4898552943878723,0.5135636652823187,0.5452039691289967,0.46402877697841727,0.5024071717115821,0.5087820677799846,0.7333333333333333,0.5,0.5070422535211268,0.6521739130434783,0.48214285714285715,0.5238095238095238,0.5,0.5,0.7,0.4268292682926829,15,70,71,23,56,21,8,8,30,82,29,29,28,41,35,35,35,41,35,35,Team1
0.48792884371029227,0.5043414745491897,0.5174750535064069,0.5114101426433387,0.5216102253261299,0.5038176231416245,0.5003447879554074,0.5329809870272496,0.5184574705538958,0.5073391042529168,0.4,0.5454545454545454,0.6285714285714286,0.423728813559322,0.3409090909090909,0.7114093959731543,0.45454545454545453,0.6190476190476191,0.5882352941176471,0.48717948717948717,15,11,70,59,44,149,22,21,119,39,28,29,41,28,35,29,41,27,29,29,Team1
0.5114101426433387,0.48255813953488375,0.5291529391364661,0.5043414745491897,0.4945530213390999,0.4983111691278453,0.5017876910157393,0.5052844330287591,0.4824372207672161,0.5038176231416245,0.5897435897435898,0.5416666666666666,0.6777777777777778,0.55,0.5454545454545454,0.75,0.6842105263157895,0.546875,0.6111111111111112,0.5925925925925926,78,24,90,20,33,8,19,64,18,27,35,41,41,35,35,35,41,41,35,41,Team2
0.5017876910157393,0.501422938453626,0.4945530213390999,0.48255813953488375,0.49917877447883763,0.4828646748681898,0.4824372207672161,0.49760751799749975,0.45876212878565126,0.49734615586736036,0.5217391304347826,0.4925373134328358,0.3181818181818182,0.5217391304347826,0.7,0.7,0.5862068965517241,0.75,0.574468085106383,0.5880829015544041,23,201,22,23,10,50,29,8,47,386,41,35,35,41,41,41,41,35,35,41,Team2
0.4828646748681898,0.4898552943878723,0.5038176231416245,0.5087820677799846,0.5073391042529168,0.4892240800880324,0.500455464462663,0.49760751799749975,0.48852304121434953,0.5174750535064069,0.55,0.35294117647058826,0.6428571428571429,0.6578947368421053,0.6086956521739131,0.5609756097560976,0.47058823529411764,0.5238095238095238,0.5081967213114754,0.5416666666666666,20,17,28,38,46,41,17,105,61,24,35,29,29,41,41,28,41,35,35,35,Team1
0.5043414745491897,0.4983111691278453,0.4783950617283951,0.5156629402572425,0.4836254204283944,0.49954382196352887,0.46402877697841727,0.48255813953488375,0.48852304121434953,0.4898552943878723,0.5454545454545454,0.6,0.5862068965517241,0.6333333333333333,0.7692307692307693,0.425,0.0,0.5333333333333333,0.5806451612903226,0.5081967213114754,187,5,29,90,26,40,3,30,31,61,41,41,41,41,41,41,41,41,41,41,Team1
